VM name; State; Duration 
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.209999999999809
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.11999999999989086
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.03999999999996362
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384528
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.030000000000654836
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.25000000000545697
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.10000000000218279
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.020000000000436557
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.08000000000174623
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;4.615384615384755
